"name","Deciduous woodland","Coniferous woodland","Arable","Improved grassland","Neutral grassland","Calacareous grassland","Acid grassland","Fen","Heather","Heather grassland","Bog","Inland rock","Saltwater","Freshwater","Supralittoral rock","Supralittoral sediment","Littoral rock","Littoral sediment","Saltmarsh","Urban","Suburban","total_ceh","surface_water_area","foreshore_area","tidal_water_area","original_bua_area","200m_buff_area","class","population_counts","long","lat","imdd_weight_av","country","lc_lu_total","built_cover","grassland","tree_cover","coastal_bg","inland_bg","other_cover","lit_sediment_foreshore","saltwater_tidalwater","freshwater_surfacewater","greenspace","bluespace","all_inland","all_tidal","check","shannon","simpsons","rel_built","total_green","total_blue"
"Coatbridge",1885672.239,0,1304607.453,1921257.26,4339.369325,0,0,0,0,13839.97384,13400.29427,1979.371897,0,171.2831656,0,0,0,0,0,1793791.885,9455655.459,16394714.5884976,147535,0,0,11443350,16542250,"inland",43720,55.85945762,-4.033373675,3.641889999,"scotland",16542249.5884976,11249447.344,1925596.629325,1885672.239,0,161106.5774356,15819.345737,0,0,147706.2831656,5131695.667062,161106.5774356,147706.2831656,0,16542249.5884976,1.31558748877675,0.628723597683993,68.0043381271561,31.021752148089,0.973909724754866
"Cobham (Elmbridge)",2306723.256,915210.135,431844.4981,2886206.822,247.8110009,300.1413951,0,100.517269,48862.20705,17162.49085,0,0,0,53861.81397,0,0,0,0,0,682936.932,7992016.354,15335472.978635,95839,0,0,9162567,15431312,"inland",17505,51.33352544,-0.385608018,9.225599417,"england",15431311.978635,8674953.286,2886754.774396,3221933.391,0,149801.331239,66024.6979,0,0,149700.81397,6606557.361396,149801.331239,149700.81397,0,15431311.978635,1.41524982589703,0.668077888362171,56.2165634264324,42.8126744540123,0.970762119555378
"Colchester",3563192.415,180567.7682,4572370.662,8974246.093,523.8870433,210061.4785,245063.7202,120431.6564,0,0,0,0,65.48599182,95366.02176,0,0,0,0,70480.46911,7715343.498,21822285.19,47569998.3452051,288884,27703,34066,34318842,47921263,"inland",130245,51.89240048,0.903950118,6.184180131,"england",47920651.3452051,29537628.688,9429895.1787433,3743760.1832,132314.95510182,504681.67816,0,27703,34131.48599182,384250.02176,17746026.0239433,636996.63326182,384250.02176,34131.48599182,47920651.3452051,1.52813996783192,0.716866545228426,61.6386210513299,37.0321052109801,1.32927373769004
"Colwyn Bay",1906399.879,0,55874.91093,3344177.671,417398.4104,0,783.5510887,97247.65383,1800.882078,14278.26165,0,61241.0173,0,0,0,25512.17581,8103.875087,1057345.702,5702.673364,1689050.285,7144053.189,15828970.1375377,57736,30404,67170,8699101,15984479,"coastal",29268,53.29665965,-3.74174508,6.33426786,"wales",15984280.1375377,8833103.474,3762359.6324887,1906399.879,1194238.426261,154983.65383,77320.161028,1087749.702,67170,57736,5801954.5834467,1349222.080091,57736,67170,15984280.1375377,1.59658134727499,0.725668927356119,55.2611903569947,36.2978785001479,8.44093114285747
"Congleton",1621006.925,100.079441,1833065.168,4070221.653,7853.508502,0,0,21875.78234,0,600.4764697,1200.951361,0,0,16206.6135,0,0,0,0,0,1341045.237,6948947.916,15862124.3106137,411966,0,0,9645142,16274091,"inland",30005,53.16629423,-2.212902112,7.273239891,"england",16274090.3106137,8289993.153,4078075.161502,1621107.004441,0,451249.347201,600.4764697,0,0,428172.6135,7532847.8104127,451249.347201,428172.6135,0,16274090.3106137,1.50080357292808,0.725030226188691,50.9398251747036,46.2873664004427,2.77280842485372
"Consett",1650717.39,740449.3493,435064.8249,4378971.528,0,4401.530029,102911.266,0,244654.7323,63888.81734,0,2401.908979,0,157.2305441,0,0,0,0,0,960048.4721,6286206.82,14869873.8694921,49273,0,0,7914414,14919147,"inland",29885,54.85041527,-1.841272389,4.764520502,"england",14919146.8694921,7246255.2921,4486284.324029,2391166.7393,0,49430.2305441,310945.458619,0,0,49430.2305441,7623461.346848,49430.2305441,49430.2305441,0,14919146.8694921,1.54402434628611,0.716269994025979,48.5701719775796,51.0985072640922,0.331320758328206
"Corby",3513744.176,300713.8902,5955534.635,2866263.348,14645.57179,0,0,1685.6212,0,0,0,0,0,128047.3761,0,0,0,0,0,8731349.743,12559684.28,34071668.64129,254502,0,0,26025676,34326170,"inland",68160,52.49123794,-0.691076025,4.292891923,"england",34326170.64129,21291034.023,2880908.91979,3814458.0662,0,384234.9973,0,0,0,382549.3761,12650901.62099,384234.9973,382549.3761,0,34326170.64129,1.55604213595677,0.753668136176718,62.0256603787595,36.854975036955,1.11936458428548
"Coventry",6174039.803,174957.4794,8742981.946,14974450.68,1266277.883,0,0,102443.6749,200.1545296,0,0,0,0,508410.2746,0,0,0,0,0,22292588.51,49566092.8,103802443.20543,839896,0,0,78434739,104642339,"inland",344285,52.40911928,-1.512797304,5.101483632,"england",104642339.20543,71858681.31,16240728.563,6348997.2824,0,1450749.9495,200.1545296,0,0,1348306.2746,31332907.9459296,1450749.9495,1348306.2746,0,104642339.20543,1.46295442859515,0.698994843773138,68.6707520642574,29.9428588694085,1.38638906633379
"Cramlington",1501916.414,0,3413797.251,531607.9462,64997.15123,0,0,7531.319489,0,75742.6351,0,41532.5157,0,719.6580549,0,0,0,0,0,1440017.49,8067748.557,15145610.9377739,55073,0,0,9486780,15200684,"inland",28845,55.08776187,-1.592813046,4.694334221,"england",15200683.9377739,9507766.047,596605.09743,1501916.414,0,63323.9775439,117275.1508,0,0,55792.6580549,5629593.91323,63323.9775439,55792.6580549,0,15200683.9377739,1.33107279145096,0.647843997910841,62.5482779980253,37.0351356312355,0.416586370739142
"Crawley (Crawley)",4212358.906,572700.5048,1706687.234,4882565.388,0,100.0397512,0,0,25234.95493,235627.3793,0,1100.463628,0,30683.49366,0,0,0,0,0,3797836.823,19636468.29,35101363.4770692,301479,0,0,25609005,35402943,"inland",120550,51.11580449,-0.179784816,5.656500868,"england",35402842.4770692,23434305.113,4882665.4277512,4785059.4108,0,332162.49366,261962.797858,0,0,332162.49366,11636374.8704092,332162.49366,332162.49366,0,35402842.4770692,1.38848967857612,0.644950632379055,66.1932869604429,32.8684762472002,0.938236792356843
"Crewe",817685.0999,0,1780626.023,2519249.878,4717500.877,0,0,0,0,0,14436.07223,0,0,10062.77726,0,0,0,0,0,5411068.481,12477020.89,27747650.09839,130460,0,0,18932176,27878110,"inland",74120,53.09386795,-2.449466569,5.553967413,"england",27878110.09839,17888089.371,7236750.755,817685.0999,0,154958.84949,0,0,0,140522.77726,9835061.8779,154958.84949,140522.77726,0,27878110.09839,1.50567388294894,0.720252945503778,64.1653587989562,35.2787970317543,0.555844169289471
"Crosby (Sefton)",345368.0844,0,1382809.471,923643.876,958910.5844,0,0,0,0,0,100.0690447,0,0,2229.887574,0,691994.055,0,412342.1022,25555.3652,4443154.174,6329256.083,15515363.7518187,760453,29126,313836,11517881,16618778,"coastal",50215,53.48848712,-3.022915217,4.683341167,"england",16618778.7518187,10772410.257,1882554.4604,345368.0844,1472853.5224,762782.9566187,0,441468.1022,313836,762682.887574,3610732.0158,2235636.4790187,762682.887574,313836,16618778.7518187,1.78809228761903,0.764795220734979,64.8207092583208,21.7268192189204,13.4524715227588
"Crowborough",2826123.681,598346.9989,97403.99671,3593332.822,0,1800.412996,0,0,4000.953416,790818.8839,0,2000.449781,0,2208.906402,0,0,0,0,0,214507.7017,7685714.222,15816259.028805,47286,0,0,8843922,15864046,"inland",21990,51.05282686,0.163522489,8.937909448,"england",15863545.028805,7900221.9237,3595133.234996,3424470.6799,0,49494.906402,796820.287097,0,0,49494.906402,7913828.198703,49494.906402,49494.906402,0,15863545.028805,1.37961871230044,0.678084866953979,49.8011126097905,49.8868833185337,0.312004071675828
"Croydon",8819337.772,647597.3659,1081177.152,13556162.34,0,155022.6936,0,0,62300.82143,292296.4933,0,0,0,27583.19895,0,0,0,0,0,13235460.08,52382173.35,90259111.26718,75156,0,0,69210052,90334468,"inland",390800,51.35067514,-0.083006572,5.877830851,"england",90334267.26718,65617633.43,13711185.0336,9466935.1379,0,102739.19895,354597.31473,0,0,102739.19895,24613894.63823,102739.19895,102739.19895,0,90334267.26718,1.23975049567084,0.610021710252438,72.6386956080841,27.2475721371934,0.113732254722486
"Cumbernauld",7441324.995,7335.741215,2013350.183,3657732.166,12101.53811,0,0,0,4088.585953,67865.2762,20314.35765,700.2897711,0,3066.785248,0,0,0,0,0,2210146.291,12826494.99,28264521.1991471,329102,0,0,15443925,28593623,"inland",50340,55.94647094,-4.000514173,6.086786634,"scotland",28593623.1991471,15036641.281,3669833.70411,7448660.736215,0,352483.142898,72654.1519241,0,0,332168.785248,13204498.7752491,352483.142898,332168.785248,0,28593623.1991471,1.43588796090866,0.703612291812505,52.587393966388,46.1798726355286,1.23273339808337
"Cwmbrân",2806570.471,147844.4011,444487.479,3069646.836,167.6407537,6069.039352,651665.4346,139.6468668,253056.8611,0,0,62026.77315,0,8272.89355,0,0,0,0,0,1283260.48,12111112.82,20844320.7764725,183561,0,0,14638609,21027798,"inland",10604,51.64879845,-3.028555876,5.605339546,"wales",21027881.7764725,13394373.3,3727548.9507057,2954414.8721,0,191973.5404168,315083.63425,0,0,191833.89355,7441534.9360557,191973.5404168,191833.89355,0,21027881.7764725,1.37791824920183,0.623734047871807,63.6981577240299,35.3888946835426,0.912947592427468
"Darlington",2346540.087,0,4998846.011,4212750.577,1601.240378,400.3112699,0,0,0,2087.047054,0,300.2325937,0,10440.6487,0,0,0,0,0,4107639.435,18412162.25,34092767.8399956,327601,0,0,24767986,34420368,"inland",93015,54.52796007,-1.554631974,5.141027211,"england",34420368.8399956,22519801.685,4214752.1286479,2346540.087,0,338041.6487,2387.2796477,0,0,338041.6487,11562525.5062956,338041.6487,338041.6487,0,34420368.8399956,1.35543585122018,0.65880341342598,65.4258000246428,33.5921022811941,0.98209769416301
"Dartford",1608335.554,20463.28002,1867550.868,2512302.181,0,358362.1012,0,872002.6282,0,0,0,0,912.1274721,71232.11297,0,13402.59615,0,1600.308596,170543.3125,8410602.775,7028727.72,22936037.5651081,423671,150514,479249,15038155,23989472,"inland",69130,51.44598543,0.236109278,5.157408694,"england",23989471.5651081,15439330.495,2870664.2822,1628798.83402,816221.3447181,1366905.74117,0,152114.308596,480161.1274721,494903.11297,6367013.98422,2183127.0858881,494903.11297,480161.1274721,23989471.5651081,1.76247448488229,0.76725326682143,64.3587769455331,26.5408680092838,9.10035504518318
"Darwen",946560.2862,475187.817,287787.2862,2285747.635,38215.70358,500.3876412,244072.3292,1000.775188,214263.7237,228046.553,0,22671.60162,0,9227.575845,0,0,0,0,0,2054103.11,4233016.935,11040401.7191742,75363,0,0,6775245,11115765,"inland",27900,53.69745969,-2.466636706,3.454092589,"england",11115764.7191742,6287120.045,2568536.0554212,1421748.1032,0,85591.351033,464981.87832,0,0,84590.575845,4743053.3231412,85591.351033,84590.575845,0,11115764.7191742,1.75429555424033,0.767452412498203,56.5603915145397,42.6696088210615,0.769999664398786
"Daventry",784997.5244,2755.243965,2241855.77,1987067.649,5477.553284,0,0,100.0715821,0,0,0,0,0,25316.9167,0,0,0,0,0,2871384.835,5718215.56,13637171.1239311,234938,10,0,9117796,13872309,"inland",27790,52.26304809,-1.167355095,5.742441375,"england",13872119.1239311,8589600.395,1992545.202284,787752.768365,10,260354.9882821,0,10,0,260254.9167,5022153.740649,260364.9882821,260254.9167,0,13872119.1239311,1.50622639799759,0.737048845759854,61.9198863436942,36.2032195354001,1.87689412090571
"Denton (Tameside)",1403652.011,0,346043.3798,1370869.396,51523.67162,0,0,33572.29817,0,0,300.2390179,0,0,14695.15677,0,0,0,0,0,1972890.4,6061546.108,11255092.6603779,374479,0,0,7381499,11629571,"inland",35995,53.45158633,-2.118369402,3.849338617,"england",11629571.6603779,8034436.508,1422393.06762,1403652.011,0,423046.6939579,0,0,0,389174.15677,3172088.45842,423046.6939579,389174.15677,0,11629571.6603779,1.40725518143528,0.669056135145575,69.0862633864103,27.2760558260916,3.63768078749818
"Derby",4451640.526,99536.96221,7930087.005,12281189.44,200.1521705,0,0,4223.758868,8112.890176,46484.60166,0,4103.164988,0,286111.6105,0,0,0,0,0,16547087.94,43658536.48,85317314.5315725,904314,0,0,65382575,86221829,"inland",275575,52.91235335,-1.466779834,5.127176654,"england",86221628.5315725,60205624.42,12281389.5921705,4551177.48821,0,1194649.369368,58700.656824,0,0,1190425.6105,24821354.7422045,1194649.369368,1190425.6105,0,86221628.5315725,1.38430941807014,0.675170939389923,69.8265915934933,28.7878519171271,1.38555648937963
"Dereham",812886.3876,11687.45571,1965839.541,1804297.227,0,0,0,28726.09676,99.98053166,0,0,0,0,1323.11896,0,0,0,0,0,699222.9079,5692082.525,11016165.2404617,47334,0,0,6652576,11063500,"inland",20785,52.67667501,0.943511908,5.323750379,"england",11063499.2404617,6391305.4329,1804297.227,824573.84331,0,77383.21572,99.98053166,0,0,48657.11896,4594810.59184166,77383.21572,48657.11896,0,11063499.2404617,1.35768931473464,0.66770828515721,57.7692942710708,41.5312596130292,0.699446115899681
"Dewsbury",2287352.612,700.5476504,1690626.917,5010035.702,200.156251,16512.9126,23933.94301,500.3908408,1000.782716,137382.8143,0,0,0,195202.6701,0,0,0,0,0,4573400.675,10892133.99,24828984.1134682,472847,75,0,15579693,25301906,"inland",63720,53.68485404,-1.633379709,2.987180878,"england",25301906.1134682,15465534.665,5050682.713861,2288053.1596504,75,668550.0609408,138383.597016,75,0,668049.6701,9167746.3875274,668625.0609408,668049.6701,0,25301906.1134682,1.52745947185036,0.729436250076095,61.1239904046901,36.2334218869282,2.64258770838175
"Didcot",196912.8587,6606.022436,2651298.447,1530517.671,1070908.929,0,0,0,66905.07047,0,0,0,0,22632.66327,0,0,0,0,0,2064971.948,5763303.28,13374056.889876,62152,0,0,8965300,13436209,"inland",34600,51.61115372,-1.248050092,8.128423938,"england",13436208.889876,7828275.228,2601426.6,203518.881136,0,84784.66327,66905.07047,0,0,84784.66327,5523148.998606,84784.66327,84784.66327,0,13436208.889876,1.54420067543594,0.733847473152901,58.2625299454707,41.1064537912001,0.63101626332919
"Doncaster",3673823.174,56099.57022,4628192.029,3019762.431,836299.8057,1236.610074,0,117659.3305,0,52149.91926,11384.58441,0,0,561045.6955,0,0,0,0,0,9249644.56,17069912.13,39277209.839664,1454409,0,12177,30629306,40743796,"inland",87455,53.51439507,-1.106909303,3.663533915,"england",40743795.839664,26319556.69,3857298.846774,3729922.74422,12177,2144498.61041,52149.91926,0,12177,2015454.6955,12267563.539254,2156675.61041,2015454.6955,12177,40743795.839664,1.62597805606961,0.743529650714647,64.5977041353078,30.1090344835067,5.2932613811855
"Dover",1272032.096,32194.66894,702451.9258,853710.3868,2498.793052,3900703.975,0,0,0,0,0,0,24975.71608,4468.190371,0,72334.23957,0,45640.55775,19528.79458,2793395.307,5237400.095,14961334.745943,130622,64189,2116634,8451929,17276895,"coastal",36360,51.12776226,1.303712907,3.985339762,"england",17272779.745943,8030795.402,4756913.154852,1304226.76494,2343302.30798,135090.190371,0,109829.55775,2141609.71608,135090.190371,6763591.845592,2478392.498351,135090.190371,2141609.71608,17272779.745943,1.83599532990785,0.805889376850338,46.4939373981554,39.1575180432705,14.3485445585741
"Droitwich Spa",779821.9858,18178.85784,1058084.956,1673614.599,419120.1707,0,0,3002.386082,0,0,0,0,0,198519.5817,0,0,0,0,0,1096895.436,6072466.184,11319704.157122,233582,0,0,7389622,11553286,"inland",26420,52.26251927,-2.155147633,6.348343799,"england",11553286.157122,7169361.62,2092734.7697,798000.84364,0,435103.967782,0,0,0,432101.5817,3948820.56934,435103.967782,432101.5817,0,11553286.157122,1.49787981368615,0.678079874398259,62.0547394265004,34.1791981574503,3.76606241604932
"Dudley (Dudley)",1877929.421,18194.53804,252400.3773,1528633.317,797.2498612,1335.120456,0,700.5578023,1908.663867,0,0,0,0,78432.33436,0,0,0,0,0,6820688.104,10817724.09,21398743.7736865,275454,0,0,15200230,21674198,"inland",64270,52.50473137,-2.091748971,2.521514248,"england",21674197.7736865,17638412.194,1530765.6873172,1896123.95904,0,354586.8921623,1908.663867,0,0,353886.33436,3681198.6875242,354586.8921623,353886.33436,0,21674197.7736865,1.23674520147835,0.638978112793037,81.3797695221452,16.984244242679,1.63598623517584
"Dumfries",1169663.863,0,1413887.44,4297250.681,168823.8717,0,0,0,0,10474.18194,0,0,2.674545903,10111.38169,500.2702402,0,134069.8226,796.5230923,227183.4947,1449273.361,11096639.63,19978677.1955084,209252,1428,17212,11561230,20206769,"inland",33440,55.06654909,-3.59936405,5.579838204,"scotland",20206569.1955084,12545912.991,4466074.5527,1169663.863,381192.785178403,219363.38169,10474.18194,2224.5230923,17214.674545903,219363.38169,7060100.03764,600556.166868403,219363.38169,17214.674545903,20206569.1955084,1.38240489521367,0.639446440874716,62.0882885640416,34.9396276494545,2.97208378650393
"Dundee",3470804.105,4326.854579,2793900.976,3342858.133,0,0,0,300.2145362,0,900.6283206,0,0,0,15541.22816,0,510172.2599,91780.06611,1693145.013,143975.5252,6137802.324,27869680.44,46075187.7678058,263756,30388,117961,35101739,46487293,"estuarine",147720,56.47683071,-3.002671853,4.706626964,"scotland",46487292.7678058,34007482.764,3342858.133,3475130.959579,2587421.86421,279597.4426962,900.6283206,1723533.013,117961,279297.22816,9612790.6968996,2867019.3069062,279297.22816,117961,46487292.7678058,1.37497620463481,0.607244865763483,73.1543627069449,20.6783190084083,6.16731828464685
"Dunfermline",2148171.114,0,3868601.74,2140871.459,100177.7042,0,0,0,0,1771.554264,0,0,0,1235.47896,0,400.2423499,0,0,0,1764365.248,15025926.04,25051520.5807739,154065,0,0,17304800,25205586,"inland",55480,56.06931892,-3.425640758,6.973325731,"scotland",25205585.5807739,16790291.288,2241049.1632,2148171.114,400.2423499,155300.47896,1771.554264,0,0,155300.47896,8259593.571464,155700.7213099,155300.47896,0,25205585.5807739,1.25565271331644,0.601635350536327,66.6133751750927,32.7689017380504,0.617723086856844
"Dunstable",340322.3704,2601.41418,1313000.051,1712868.447,0,0,0,0,0,0,0,0,0,21844.33575,0,0,0,0,0,1399193.079,5044951.278,9834780.97533,43651,0,0,6592958,9878432,"inland",34500,51.88545186,-0.531372526,6.003288812,"england",9878431.97533,6444144.357,1712868.447,342923.78458,0,65495.33575,0,0,0,65495.33575,3368792.28258,65495.33575,65495.33575,0,9878431.97533,1.34352284939254,0.670156278534257,65.2344863344036,34.1025001841698,0.663013481426662
"Durham",3810803.245,0,3622285.627,3704548.74,800.6241794,12538.26,0,100.0776863,100.0780267,17635.59825,0,2702.106361,0,16126.32819,0,0,0,0,0,1673785.223,11400644.5,24262070.4076934,407531,0,0,14841550,24669602,"inland",50510,54.78316972,-1.572833105,7.739488194,"england",24669601.4076934,13074429.723,3717887.6241794,3810803.245,0,423757.4058763,20437.7826377,0,0,423657.32819,11171414.2788171,423757.4058763,423657.32819,0,24669601.4076934,1.47445755335786,0.713562021838722,52.9981393170083,45.2841296225127,1.71773106047894
"Ealing",1928539.562,40588.38783,343375.3271,7716104.067,500.2365628,100.0453404,300.1512799,577.990508,16729.7502604,1300.598855,0,0,0,146169.0279,0,0,0,0,0,29000560.69,22286323.74,61481169.5746365,550155,0,0,46986898,62030305,"inland",367100,51.52454473,-0.350316685,4.746536705,"england",62031324.5746365,51286884.43,7717004.5001831,1969127.94983,0,696902.018408,18030.3491154,0,0,696324.0279,10047538.1262285,696902.018408,696324.0279,0,62031324.5746365,1.17710617665939,0.635754474675302,82.6790090034129,16.1975230984133,1.12346789817374
"East Grinstead",2670621.177,125542.5,414718.754,3193909.606,0,1097.055219,0,0,29511.31738,103319.5736,0,0,0,2498.211153,0,0,0,0,0,479266.7099,6883052.147,13903537.051252,61659,0,0,7738741,13965296,"inland",26350,51.12755423,-0.012890698,9.181737184,"england",13965196.051252,7362318.8569,3195006.661219,2796163.677,0,64157.211153,132830.89098,0,0,64157.211153,6538719.983199,64157.211153,64157.211153,0,13965196.051252,1.33977839831427,0.665980119660346,52.7190512032945,46.821540916447,0.459407880258496
"East Kilbride",3649993.945,134292.5661,509146.3031,5248447.922,3201.057622,0,402.4088969,1800.615468,41226.9922,25350.30834,208523.9475,1124181.108,0,1207.47571,0,0,0,0,0,2003291.985,18370655.64,31321722.2749369,180373,0,0,23179660,31502095,"inland",73350,55.75711808,-4.196836316,6.24770455,"scotland",31502095.2749369,20373947.625,5252051.3885189,3784286.5111,0,391905.038678,1190758.40854,0,0,181580.47571,10736242.6112589,391905.038678,181580.47571,0,31502095.2749369,1.3258869989368,0.613069681345514,64.6748968510978,34.0810429197091,1.24406022919307
"Eastbourne",929062.473,8801.544036,346733.8917,4123557.576,10556.41533,1398238.08,0,1035963.056,0,0,0,0,165.0224432,10233.9021,0,422952.3356,0,336330.5961,5800.818891,7376243.421,11795098.13,27799737.2622002,526626,35144,673967,20065731,29037074,"coastal",99180,50.79194708,0.284122062,5.455828789,"england",29035474.2622002,19171341.551,5532352.07133,937864.017036,1474359.7730342,1572822.9581,0,371474.5961,674132.0224432,536859.9021,6816949.980066,3047182.7311342,536859.9021,674132.0224432,29035474.2622002,1.70480474204371,0.744254504462629,66.027306383482,23.478004590201,10.4946890263169
"Eastleigh",2337511.711,131955.1827,447559.1036,4889984.301,11931.53867,0,0,96690.86269,537626.272,0,0,0,0,255933.1957,0,0,0,0,0,2789005.349,9331786.963,20829984.47936,298306,0,0,11649922,21128291,"inland",48360,50.97213593,-1.339607434,7.494476057,"england",21128290.47936,12120792.312,4901915.83967,2469466.8937,0,650930.05839,537626.272,0,0,554239.1957,8356568.10897,650930.05839,554239.1957,0,21128290.47936,1.54163837402449,0.719850275485917,57.3675959436504,39.551558215907,3.08084584044264
"Ebbw Vale",496029.1803,976036.4677,104704.1726,163664.0812,0,900.5668047,1723494.918,0,800.5003383,3945612.421,0,100.0630704,0,121.4526434,0,0,0,0,0,270165.9912,5963909.004,13645538.8188568,133722,0,0,6979991,13779261,"inland",19663,51.79318961,-3.214719132,4.185363688,"wales",13779260.8188568,6234074.9952,1888059.5660047,1472065.648,0,133843.4526434,3946512.9844087,0,0,133843.4526434,7411342.3710134,133843.4526434,133843.4526434,0,13779260.8188568,1.50088177270227,0.708040109141993,45.2424486128365,53.7862115279148,0.971339859248737
"Eccles (Salford)",307655.2832,0,432719.8659,93428.42538,3299067.42,0,0,0,0,0,55363.92574,0,0,48718.24001,0,0,0,0,0,2898730.555,5355583.11,12491266.82523,408394,0,0,8399706,12899761,"inland",41125,53.48463472,-2.363485954,2.795831688,"england",12899660.82523,8254313.665,3392495.84538,307655.2832,0,512476.16575,0,0,0,457112.24001,4132870.99448,512476.16575,457112.24001,0,12899660.82523,1.42959824759968,0.708707721943896,63.9886100637288,32.0386020258506,3.9727879104206
"Edinburgh",11136167.46,200.1249857,8011384.87,9004806.637,1304191.083,0,1000.669065,0,100.0669411,44844.03059,0,0,0,2798.863125,0,64198.52204,4586.220838,1715631.072,46255.72427,23686466.54,68467487.88,123490119.763855,1494912,94691,1211145,102481598,126291281,"coastal",526470,55.93470119,-3.239718636,7.176828669,"scotland",126290867.763855,92153954.42,10309998.389065,11136367.5849857,3136507.539148,1497710.863125,44944.0975311,1810322.072,1211145,1497710.863125,29502694.9415818,4634218.402273,1497710.863125,1211145,126290867.763855,1.43849360715019,0.653477188623871,72.9696105915703,23.3609091963383,3.66948021209126
"Egham",1767846.217,349965.3696,138358.3807,2373290.854,104188.3409,0,0,3781.147485,2277.506359,3501.944972,0,0,0,57246.82743,0,0,0,0,0,1634617.378,4971382.539,11406456.505446,306197,0,0,6879397,11712653,"inland",28000,51.42678962,-0.563447062,7.769634718,"england",11712653.505446,6605999.917,2477479.1949,2117811.5866,0,367224.974915,5779.451331,0,0,363443.82743,4739428.613531,367224.974915,363443.82743,0,11712653.505446,1.56121781423837,0.734455860893433,56.4005407820561,40.4641750165948,3.13528420134901
"Elgin",1450315.147,184835.3339,3548562.033,2062716.569,0,0,0,0,0,0,13258.59129,0,0,437.8849993,0,0,0,0,0,608175.3409,7575712.906,15444013.8060893,187046,0,0,9411724,15631060,"inland",24930,57.64773081,-3.31521444,6.37264031,"scotland",15631059.8060893,8183888.2469,2062716.569,1635150.4809,0,200742.4762893,0,0,0,187483.8849993,7246429.0829,200742.4762893,187483.8849993,0,15631059.8060893,1.41334246734495,0.685747595818441,52.3565794541446,46.3591667666517,1.28425377920375
"Ellesmere Port",2150096.325,0,2407423.436,2279301.587,5086573.603,0,0,0,0,0,4616.656813,0,0,30559.51438,0,0,0,24184.95574,711324.2136,10657182.12,13872012.54,37223274.951533,887194,13025,10503,26631382,38167112,"estuarine",65430,53.27609047,-2.913163229,4.184335745,"england",38133996.951533,24529194.66,7365875.19,2150096.325,759037.16934,922370.171193,0,37209.95574,10503,917753.51438,11923394.951,1681407.340533,917753.51438,10503,38133996.951533,1.67185321144999,0.760112317693563,64.3236917734476,31.2670999742152,4.40920825233718
"Enfield",3483186.249,107437.1931,1716375.763,10710468.21,292.3284155,21536.45442,180976.0756,1417.54769,26941.53921,5661.713921,0,0,0,215609.1126,0,0,0,0,0,22915259.95,28466083.87,67851246.0069565,1417014,0,0,53201217,69268261,"inland",330000,51.64823388,-0.095034586,4.631112435,"england",69268260.0069565,51381343.82,10913273.0684355,3590623.4421,0,1634040.66029,32603.253131,0,0,1632623.1126,16252875.5266665,1634040.66029,1632623.1126,0,69268260.0069565,1.38253703958911,0.694059481207758,74.1773271262189,23.4636693992808,2.35900347450029
"Epsom",1739482.11,49501.80757,60194.78336,2860641.461,0,0,0,0,12017.38782,10692.08224,0,0,0,6403.96205,0,0,0,0,0,1160693.029,7738826.601,13638453.22404,41780,0,0,8239251,13680234,"inland",35850,51.33217415,-0.272020607,8.172271141,"england",13680233.22404,8899519.63,2860641.461,1788983.91757,0,48183.96205,22709.47006,0,0,48183.96205,4732529.63199,48183.96205,48183.96205,0,13680233.22404,1.19693921428541,0.612851513599666,65.0538589821777,34.5939250777803,0.35221594004207
"Eston",715987.5899,0,603691.8255,709894.5475,44125.97821,0,0,0,0,9232.394252,0,0,0,0,0,0,2726.792333,0,0,4401708.717,6062420.413,12549788.257695,13081,0,0,8621868,12562869,"inland",29635,54.56563487,-1.153856131,2.735283321,"england",12562869.257695,10464129.13,754020.52571,715987.5899,2726.792333,13081,9232.394252,0,0,13081,2082932.335362,15807.792333,13081,0,12562869.257695,1.22471143287298,0.635602883856042,83.2941019710964,16.5800685546908,0.125829474212807
"Evesham",489736.5728,0,3100098.793,1428019.538,354114.7463,0,0,3823.351267,0,0,0,0,0,212263.8537,0,0,0,0,0,1671844.219,5151139.123,12411040.197067,211260,0,0,7029352,12622301,"inland",28250,52.08589078,-1.946470288,6.051795536,"england",12622300.197067,6822983.342,1782134.2843,489736.5728,0,427347.204967,0,0,0,423523.8537,5371969.6501,427347.204967,423523.8537,0,12622300.197067,1.56757475170245,0.739372745493393,54.0549918436058,42.5593557927601,3.38565236363418
"Ewell",718048.2895,20396.63558,99552.98824,2459156.693,0,0,0,0,3705.11277,300.1277401,0,0,0,10175.67717,0,0,0,0,0,1120668.945,7286142.733,11718147.2020001,51660,0,0,7134972,11769807,"inland",27515,51.34608234,-0.24358115,9.141237975,"england",11769807.2020001,8406811.678,2459156.693,738444.92508,0,61835.67717,4005.2405101,0,0,61835.67717,3301159.8468301,61835.67717,61835.67717,0,11769807.2020001,1.10031715508654,0.560227354208182,71.4269276778925,28.04769687535,0.525375446757462
